LINKS,TITLE,CODE,LOCATION,PROPERTY TYPE,TYPE,PRICE,Area of Land,IMAGE URLS,Construction Area,FULL BATHROOM,PRIVACY,HALF BATHROOM
https://remax-central.com.sv/en/properties/furnished-house-for-rent-in-santa-tecla-residencial-primavera-1/a,"NICE HOUSE FOR RENT IN RESIDENTIAL PRIMAVERA 1, SANTA TECLA",A01-003930,Santa Tecla,Residential,Rent,,235.2 ,"https://remax-central.com.sv/storage/properties/6bMAorEFjEg6BsmEhMxi-thumb.png, https://remax-central.com.sv/storage/properties/zFg6r9Lh1Bwgtg0aTrcG-thumb.png, https://remax-central.com.sv/storage/properties/AiMTFM281qGT8IyYIOY0-thumb.png, https://remax-central.com.sv/storage/properties/KiobiXHvMS4MjltXeoUe-thumb.png, https://remax-central.com.sv/storage/properties/8BPrHhuwl8adttRu3Iv4-thumb.png, https://remax-central.com.sv/storage/properties/EMGCp7H9BAOfKtZDzWNH-thumb.png, https://remax-central.com.sv/storage/properties/TP7bh8d5HmYWfcdd1YWo-thumb.png, https://remax-central.com.sv/storage/properties/bAQfXOdvEME5jUPYzMwK-thumb.png, https://remax-central.com.sv/storage/properties/qKJ4YjfJRgZBdR0YHvQw-thumb.png, https://remax-central.com.sv/storage/properties/BA103tbxoih5oKnIVYr1-thumb.png, https://remax-central.com.sv/storage/properties/wdzOjONN0LZBRYnPuH1n-thumb.png, https://remax-central.com.sv/storage/properties/kej9Pb1ata7C01VjRnx0-thumb.png",164.37 ,2,Private,½
https://remax-central.com.sv/en/properties/land-for-sale-in-tamanique-16,FOR SALE LAND IN TAMANIQUE,V15-003942,El Tunco,Terrain,Sale,70000,1772 ,"https://remax-central.com.sv/storage/properties/3jilW9RHWWZM03AzACne-thumb.png, https://remax-central.com.sv/storage/properties/zzeGFKLRRwawu7w01TWM-thumb.png, https://remax-central.com.sv/storage/properties/9PuvkK4dG6AAGOAyNVs8-thumb.png, https://remax-central.com.sv/storage/properties/1rW42fqn6pJ02vOVJn46-thumb.png, https://remax-central.com.sv/storage/properties/GuV2qCpfBw3Ly4eiUKkj-thumb.png, https://remax-central.com.sv/storage/properties/q5Zg7rLBwL6iqMHBSZV6-thumb.png, https://remax-central.com.sv/storage/properties/pvFoMxzMKYAiTkDZdGjK-thumb.png",334.42 ,,,
https://remax-central.com.sv/en/properties/beautiful-home-in-sierra-morena,Beautiful home in Sierra Morena,V01-003918,Soyapango,Residential,Sale,65000,107.31 ,"https://remax-central.com.sv/storage/properties/21dH9Rz8HUJaHINI6PpY-thumb.png, https://remax-central.com.sv/storage/properties/OFFcdCcybI58ecfq4HYm-thumb.png, https://remax-central.com.sv/storage/properties/7EpM4mcWIVEcT7us7UHL-thumb.png, https://remax-central.com.sv/storage/properties/TShL3jX4Qiq2Us9tXcSa-thumb.png, https://remax-central.com.sv/storage/properties/qnymoGIGMYHStD8E7tkQ-thumb.png, https://remax-central.com.sv/storage/properties/6AB8pZEblgee3dePYECp-thumb.png, https://remax-central.com.sv/storage/properties/p4Rpinip9b3hRKCe9H2c-thumb.png, https://remax-central.com.sv/storage/properties/cgkGdGKPesbQFuazYLwd-thumb.png, https://remax-central.com.sv/storage/properties/zKOQlpkD5QrYY3ZaCAls-thumb.png",63.12 ,1,,
https://remax-central.com.sv/en/properties/land-for-real-estate-development-in-jiquilisco-bay,FOR SALE LAND FOR DEVELOPMENT  IN  BAHIA JIQUILISCO,V15-003932,Jiquilisco,Terrain,Sale,6300000,2810000 ,"https://remax-central.com.sv/storage/properties/6RSqTrVvj3YHOCu91uAg-thumb.png, https://remax-central.com.sv/storage/properties/o2Vycvt7srQs6PWFqWhY-thumb.png, https://remax-central.com.sv/storage/properties/yENcOr26QKKni0VnKGsV-thumb.png, https://remax-central.com.sv/storage/properties/FqUNH6XmGZ63iQsUNcjZ-thumb.png, https://remax-central.com.sv/storage/properties/bAKkQMtspaKuJaw9V8rO-thumb.png, https://remax-central.com.sv/storage/properties/ixPYcn2OFPTOnkjQ9khJ-thumb.png, https://remax-central.com.sv/storage/properties/BHMPAAlLrsjAuuFFvklO-thumb.png, https://remax-central.com.sv/storage/properties/4ywH0t80UNyWD6wQk2PY-thumb.png, https://remax-central.com.sv/storage/properties/jg0mtaOR8KNiicoeLEsq-thumb.png, https://remax-central.com.sv/storage/properties/OQPVbIkqgll1Ian1JASI-thumb.png, https://remax-central.com.sv/storage/properties/MOslNhhvh8k6ZEFcehAv-thumb.png, https://remax-central.com.sv/storage/properties/cHONq3dt3GQ2q1qHFmA8-thumb.png",,,,
https://remax-central.com.sv/en/properties/house-for-sale-el-mirador-col-street-step,HOUSE FOR SALE EL MIRADOR COL STREET. STEP,V07-003925,Colonia Escalón,Commercial,Sale,785000,516.4 ,"https://remax-central.com.sv/storage/properties/j4NyLWr6gEzeQyarRQOG-thumb.png, https://remax-central.com.sv/storage/properties/H8joXnyj7uoUA2eOTSQs-thumb.png, https://remax-central.com.sv/storage/properties/DNKeZ00CSGqYx420iadj-thumb.png, https://remax-central.com.sv/storage/properties/2TnyIhsYZegiPjYXJT1g-thumb.png, https://remax-central.com.sv/storage/properties/bsUUYMCoMeXvip5LbeZR-thumb.png, https://remax-central.com.sv/storage/properties/i5iEGNzwz8jC3Fe2kNvd-thumb.png, https://remax-central.com.sv/storage/properties/1hAUVoaVazQNv0QD5sbl-thumb.png, https://remax-central.com.sv/storage/properties/JlJvxsjrNNrFx7MFAuSt-thumb.png, https://remax-central.com.sv/storage/properties/jzC9ju59AQmZrephYh8g-thumb.png, https://remax-central.com.sv/storage/properties/v0j0d9vUDcHf4MgqTO40-thumb.png, https://remax-central.com.sv/storage/properties/RwVIc5qcz1b1slPUJvjN-thumb.png, https://remax-central.com.sv/storage/properties/aqwtjqdKQimlPty8f8LV-thumb.png",597 ,7,,
https://remax-central.com.sv/en/properties/apartment-for-sale-in-torre-artea-nuevo-cuscatlan,APARTMENT FOR SALE IN TORRE ARTEA - NUEVO CUSCATLAN,V01-003924,Nuevo Cuscatlan,Residential,Sale,315000,171 ,"https://remax-central.com.sv/storage/properties/2imo4Ko1fs6eNUBfeDTr-thumb.png, https://remax-central.com.sv/storage/properties/BaxurHuy377FOkCdaD06-thumb.png, https://remax-central.com.sv/storage/properties/qTj7cpKE6WF1HLp4crQm-thumb.png, https://remax-central.com.sv/storage/properties/z0WyrXJnwSXfz6BpwY7f-thumb.png, https://remax-central.com.sv/storage/properties/dy9cgSBZZWJtQslau8u3-thumb.png, https://remax-central.com.sv/storage/properties/Bz2LUaSE3doDHzSFXv3H-thumb.png, https://remax-central.com.sv/storage/properties/nkVyHDq1AmRaCv2T6qF9-thumb.png, https://remax-central.com.sv/storage/properties/uiEkb8VCa2BrTxMGUCm4-thumb.png, https://remax-central.com.sv/storage/properties/ZzzQaOjySeXRNxnxz8t5-thumb.png, https://remax-central.com.sv/storage/properties/uer0s6iruXaYtgY0n5ba-thumb.png, https://remax-central.com.sv/storage/properties/aYcWr4hMW5BMmiaSfoGl-thumb.png",119.5 ,2,Private,½
https://remax-central.com.sv/en/properties/country-houses-in-miramundo-la-palma-chalatenango,"COUNTRY HOUSES IN MIRAMUNDO, LA PALMA, CHALATENANGO",V20-003886,Chalatenango,Recreational,Sale,620000,12405.52 ,"https://remax-central.com.sv/storage/properties/IBOkiXeQ9WHPU1GGKfQC-thumb.png, https://remax-central.com.sv/storage/properties/KGH88TzI2NE1qSbFwyEx-thumb.png, https://remax-central.com.sv/storage/properties/21zlFOq2USvKXL36u4ZV-thumb.png, https://remax-central.com.sv/storage/properties/7iw2rGPEtx4uMHufML8b-thumb.png, https://remax-central.com.sv/storage/properties/ILaSfTfK3r4xZPON4YmA-thumb.png, https://remax-central.com.sv/storage/properties/tVoybCfmQOHLhrZStk3E-thumb.png, https://remax-central.com.sv/storage/properties/4lRsZkXVGYCxJX8DiZrj-thumb.png, https://remax-central.com.sv/storage/properties/I5liBQzbBzF3DzDI2hUa-thumb.png, https://remax-central.com.sv/storage/properties/3ieOANM5xZjXpBB73q37-thumb.png, https://remax-central.com.sv/storage/properties/eLvOP2SLloPVVucfICas-thumb.png, https://remax-central.com.sv/storage/properties/8wytosjynXiqc8dlgFC5-thumb.png, https://remax-central.com.sv/storage/properties/F66KtBWTgOpVxM5IMgwO-thumb.png",185 ,3,,
https://remax-central.com.sv/en/properties/for-sale-flor-blanca,FOR SALE FLOR BLANCA,V01-003920,Colonia Flor Blanca,Residential,Sale,315000,547.72 ,"https://remax-central.com.sv/storage/properties/T5t3zYqNSZyFiwHMD2HA-thumb.png, https://remax-central.com.sv/storage/properties/bfQn8m1pw5bv4x2tXD6u-thumb.png, https://remax-central.com.sv/storage/properties/Zsm1sj2UuH9JTPBlQjYb-thumb.png, https://remax-central.com.sv/storage/properties/prYwHzHzRGlGYqnDXjox-thumb.png, https://remax-central.com.sv/storage/properties/caIZ3A4TdcwyeZmDM0D0-thumb.png, https://remax-central.com.sv/storage/properties/lP5PXlmxjjeX9onELlTU-thumb.png, https://remax-central.com.sv/storage/properties/18REzWxJs04pj71bOF3C-thumb.png, https://remax-central.com.sv/storage/properties/wrB1B74JlUM9KnTpd71K-thumb.png, https://remax-central.com.sv/storage/properties/FzFbjYK5RR8KmsXYNSZw-thumb.png, https://remax-central.com.sv/storage/properties/xDzZgWTXiEhEbmzGj9GI-thumb.png, https://remax-central.com.sv/storage/properties/XVbh5yF3MpSWg9VpjdUa-thumb.png",382.8 ,3,,
https://remax-central.com.sv/en/properties/land-for-sale-in-san-jose-villanueva,Land for sale in San Jose Villanueva,V15-003917,La Hacienda,Terrain,Sale,240000 / m2,120000 ,"https://remax-central.com.sv/storage/properties/m9LppC4yVUoj4SQKtl3P-thumb.png, https://remax-central.com.sv/storage/properties/MdvODdfK3JSLSxSbeBJo-thumb.png, https://remax-central.com.sv/storage/properties/DyT7WtqnIpBxqYpx8PK8-thumb.png, https://remax-central.com.sv/storage/properties/PFJIbRv2rtWRMy4zC775-thumb.png, https://remax-central.com.sv/storage/properties/r08shtZDuJmRglgfUjqT-thumb.png, https://remax-central.com.sv/storage/properties/l4pOcG6ypTxQ5rQcKCOF-thumb.png, https://remax-central.com.sv/storage/properties/g3e2m3s4BVqiBFsIK1oA-thumb.png",,,,
https://remax-central.com.sv/en/properties/land-in-las-luces-zaragoza,"Land in ""Las Luces"", Zaragoza",V15-003760,Zaragoza,Terrain,Sale,275000,1815 ,"https://remax-central.com.sv/storage/properties/pVGuTegMUWUvbJr5cjAq-thumb.jpg, https://remax-central.com.sv/storage/properties/idolwq9zs5WBlbTkCoBE-thumb.png, https://remax-central.com.sv/storage/properties/tlLAtrnDCzlo572GT4Hz-thumb.png, https://remax-central.com.sv/storage/properties/t0TN8PwMvcVPMzuHA9T8-thumb.png, https://remax-central.com.sv/storage/properties/aklce3olcTIEvsTnPqqk-thumb.png, https://remax-central.com.sv/storage/properties/qC1vHNWsQTaPaAotbs9m-thumb.png, https://remax-central.com.sv/storage/properties/8P5ypjEFBMQnKYrbpqJp-thumb.jpg, https://remax-central.com.sv/storage/properties/1Aopl928KNj5ChlT3fY3-thumb.jpg",,,,
https://remax-central.com.sv/en/properties/building-for-sale-with-commercial-premises-zona-rosa-san-benito,"BUILDING FOR SALE WITH COMMERCIAL PREMISES ZONA ROSA, SAN BENITO",V07-003916,Colonia San Benito,Commercial,Sale,1975000,1545.26 ,"https://remax-central.com.sv/storage/properties/MIhpxXoIdswqZPBt6qOa-thumb.png, https://remax-central.com.sv/storage/properties/PFwKLl9mLbG88fFiQN8E-thumb.png, https://remax-central.com.sv/storage/properties/K1o7zwZKInpZ2jvwDevu-thumb.png, https://remax-central.com.sv/storage/properties/CFo3fXs7RSDQeRPDfRlx-thumb.png, https://remax-central.com.sv/storage/properties/VPOkj4Wn5QQdlBTKYDcQ-thumb.png, https://remax-central.com.sv/storage/properties/OPvkK4d1p3M2uJMon4h5-thumb.png, https://remax-central.com.sv/storage/properties/YFqzjbd5HD0Wk96eAyr1-thumb.png, https://remax-central.com.sv/storage/properties/cGIqOwQZB4Iq9yqemcsh-thumb.png, https://remax-central.com.sv/storage/properties/yRPi17dwts1ytbet8Kbj-thumb.png, https://remax-central.com.sv/storage/properties/f5wND4cAkjdBVHk0dUPa-thumb.png",503.9 ,,,
https://remax-central.com.sv/en/properties/county-house-hacienda-style-in-cangrejera,County House Hacienda style in Cangrejera,V20-003902,Cangrejera,Recreational,Sale,395000,11094.06 ,"https://remax-central.com.sv/storage/properties/8AM6gP9o1ZbCmeo4CwPN-thumb.png, https://remax-central.com.sv/storage/properties/0FBVcxpQJFUVL7UcnkS7-thumb.png, https://remax-central.com.sv/storage/properties/ZlcR6TznAYSzFOlwW7G1-thumb.png, https://remax-central.com.sv/storage/properties/bT6z9MNPqhmpNlP41gtG-thumb.png, https://remax-central.com.sv/storage/properties/25ogelZTIhXPYgS8inwN-thumb.png, https://remax-central.com.sv/storage/properties/eAK1YUO177yn8y1XAD9W-thumb.png, https://remax-central.com.sv/storage/properties/DQ5J0ZQPxNU8WSmLPmRg-thumb.png, https://remax-central.com.sv/storage/properties/2bXDuBAD5C1vVFcMpifQ-thumb.png",504.37 ,3,,
https://remax-central.com.sv/en/properties/for-rent-santa-ana-el-sinai/a,FOR RENT SANTA  ANA EL SINAÍ,A01-003872,Santa Ana,Residential,Rent,,290.3 ,"https://remax-central.com.sv/storage/properties/LMopQubpRB1lEF29n5YD-thumb.png, https://remax-central.com.sv/storage/properties/XP8y3vK69WmzNLHZeojL-thumb.png, https://remax-central.com.sv/storage/properties/whXg9MmDYlCgThPVEt4D-thumb.png, https://remax-central.com.sv/storage/properties/mpq899H9rtmBPLzmZDgA-thumb.png, https://remax-central.com.sv/storage/properties/WnoYliOoqptH2xPSOsoG-thumb.png, https://remax-central.com.sv/storage/properties/QjtDfr9vD1sJ8aVxCSEn-thumb.png, https://remax-central.com.sv/storage/properties/Yxg9iLduYnZ6DYZEEooy-thumb.png, https://remax-central.com.sv/storage/properties/FkcRkf5LuSoHPsEY6O07-thumb.png, https://remax-central.com.sv/storage/properties/5VYrgG7hhVbz88MV5KmL-thumb.png, https://remax-central.com.sv/storage/properties/568AKtrOgdZVgn1be4x0-thumb.png",243.26 ,3,,
https://remax-central.com.sv/en/properties/for-sale-building-in-ciudad-delgado-ideal-for-clinics,FOR SALE BUILDING IN CIUDAD DELGADO IDEAL FOR CLINICS,V07-003900,Ciudad Delgado,Commercial,Sale,1058995,684.8 ,"https://remax-central.com.sv/storage/properties/rUpDiGO15Dn3RnkR3E3h-thumb.png, https://remax-central.com.sv/storage/properties/g9vuJZuHElTX5FTNWRzr-thumb.png, https://remax-central.com.sv/storage/properties/2kgCXKnMoQxdmdGbNlQF-thumb.png, https://remax-central.com.sv/storage/properties/drtulyiliHZEkTjjcQWF-thumb.png, https://remax-central.com.sv/storage/properties/JNcZWbFuhPszGhqFgoZm-thumb.png, https://remax-central.com.sv/storage/properties/3f91AV0yQaj2j0LaMu39-thumb.png, https://remax-central.com.sv/storage/properties/obWFQieki0QgIzme6mKw-thumb.png, https://remax-central.com.sv/storage/properties/370y8YXAW9uD9tTrxFM4-thumb.png",601.53 ,12,,½
https://remax-central.com.sv/en/properties/premises-for-tent-in-torre-humana/a,Premises for tent in Torre Humana,A07-003893,Colonia San Benito,Commercial,Rent,,62.59 ,"https://remax-central.com.sv/storage/properties/oyW9yjyVbISANwTLsSLc-thumb.png, https://remax-central.com.sv/storage/properties/KjJjpOaJDlCwpmUpiPXo-thumb.png, https://remax-central.com.sv/storage/properties/EectmIpHV7hsZWGTjFVU-thumb.png, https://remax-central.com.sv/storage/properties/tk36SLwiqzDmbeiOxpzZ-thumb.png, https://remax-central.com.sv/storage/properties/VjVE2svPi6qdmByfGTur-thumb.png, https://remax-central.com.sv/storage/properties/1ie64OsM7oZehS5XzW9q-thumb.png, https://remax-central.com.sv/storage/properties/rHyzP8cKLRVNjDqYWyQP-thumb.png, https://remax-central.com.sv/storage/properties/bpRMEPrLzSUqakYp3nES-thumb.png, https://remax-central.com.sv/storage/properties/kHryYTkzarUkFWxRuVGN-thumb.png, https://remax-central.com.sv/storage/properties/FrAyOvEkpt3pNF7oQG6p-thumb.png, https://remax-central.com.sv/storage/properties/s6OIcizp4S4MAF5EhREh-thumb.png, https://remax-central.com.sv/storage/properties/QxV1ZokABRQnTFgn13ay-thumb.png",43.75 ,,Private,
https://remax-central.com.sv/en/properties/land-for-sale-to-develop-in-san-pedro-perulapan,Land for sale to develop in San Pedro Perulapan,V15-003901,San Martin,Terrain,Sale,2800000,101081.7 ,"https://remax-central.com.sv/storage/properties/oOuAF1rf9UZMRZaG27gk-thumb.png, https://remax-central.com.sv/storage/properties/Rsqnlw4wMx1KmnSlJdZA-thumb.png, https://remax-central.com.sv/storage/properties/n93HFTGQ5wHXsNNmDn8G-thumb.png, https://remax-central.com.sv/storage/properties/khpUCIYkZga6mwXZFF1y-thumb.png, https://remax-central.com.sv/storage/properties/feu5qyyPB13uCqhrIMtH-thumb.png, https://remax-central.com.sv/storage/properties/vID5YhwiUvccMsBmqRP8-thumb.png, https://remax-central.com.sv/storage/properties/48wcbCTUsvPYLm1I0u3N-thumb.png",,,,
https://remax-central.com.sv/en/properties/beach-hotel-for-sale-behind-closed-doors-on-boulevard-costa-del-sol,"Beach property for sale behind closed doors on Boulevard Costa del Sol, ideal for short rentals",V20-003887,Costa Del Sol,Recreational,Sale,890000,1600 ,"https://remax-central.com.sv/storage/properties/V3dl03KgTZeIlrwKCdWL-thumb.png, https://remax-central.com.sv/storage/properties/8CuH2g8ZeRSmpIVQ7M1Y-thumb.png, https://remax-central.com.sv/storage/properties/xz3YOlfx5K4GQCKy5x7F-thumb.png, https://remax-central.com.sv/storage/properties/bpSZDzdOLeXlcXbGre1j-thumb.png, https://remax-central.com.sv/storage/properties/IrWqRAQBjJy9ne94rQ62-thumb.png, https://remax-central.com.sv/storage/properties/lahqe6ky2OS5PhoJH3iu-thumb.png, https://remax-central.com.sv/storage/properties/zjJE8XAFeIerycLCUdqM-thumb.png, https://remax-central.com.sv/storage/properties/6QTqVIXabCJknT0Lvbgf-thumb.png, https://remax-central.com.sv/storage/properties/69rPJ2dMvurAzrY52wd0-thumb.png, https://remax-central.com.sv/storage/properties/UGZvJmNTonLIy5AgukBz-thumb.png, https://remax-central.com.sv/storage/properties/XLs3uzoMlsObMTIc03sI-thumb.png",500 ,4,,
https://remax-central.com.sv/en/properties/1-room-apartment-in-torre-kali-col-san-francisco-1/a,FOR RENT 1 ROOM APTO IN KALI TOWER (COL SAN FRANCISCO),A01-003846,Colonia San Francisco,Residential,Rent,,106 ,"https://remax-central.com.sv/storage/properties/nhHoX14tbUlXeV30hgTm-thumb.png, https://remax-central.com.sv/storage/properties/DsCKhwwE3mGru2rsw4pb-thumb.png, https://remax-central.com.sv/storage/properties/EIw1HinwhPFwysgE2O8v-thumb.png, https://remax-central.com.sv/storage/properties/qPIZGtYtuudPMdtyYbdb-thumb.png, https://remax-central.com.sv/storage/properties/vAOjfhOBJgkfBHGDcKV8-thumb.png, https://remax-central.com.sv/storage/properties/ByJnCWHmvvSR3Ym50prj-thumb.png, https://remax-central.com.sv/storage/properties/gwn2ZVPrT6QUujc5mPdZ-thumb.jpg, https://remax-central.com.sv/storage/properties/tFcgSdhpSM78gb8fQBUs-thumb.png, https://remax-central.com.sv/storage/properties/wR9J54vqxV9GfSytXpC3-thumb.png, https://remax-central.com.sv/storage/properties/Yp5noVR3YIE88alSa23a-thumb.png, https://remax-central.com.sv/storage/properties/Kr2OeClkRAnM4NtrwQK7-thumb.png",74 ,1,Private,
https://remax-central.com.sv/en/properties/property-el-porvenir-c-ayutica-santa-ana,"PROPERTY EL PORVENIR ""C"" AYUTICA, SANTA ANA",V15-003769,Santa Ana,Terrain,Sale,932000,62001.85 ,"https://remax-central.com.sv/storage/properties/E2zihK0I6Qog5gxalbMg-thumb.png, https://remax-central.com.sv/storage/properties/RCsZV7TufgESVd0eRICg-thumb.png, https://remax-central.com.sv/storage/properties/RYfjBEym6W5wFB3LxuKv-thumb.png, https://remax-central.com.sv/storage/properties/EZLIt5L3B94Vp9UQOmCr-thumb.png, https://remax-central.com.sv/storage/properties/uZN9oqF6mUsD1I6ffhP8-thumb.png",211 ,2,,
https://remax-central.com.sv/en/properties/for-sale-in-tejutla-chalatenango-property-of-1-61-hectares-with-7-commercial-units,"FOR SALE IN TEJUTLA, CHALATENANGO PROPERTY OF 1.61 HECTARES WITH 7 COMMERCIAL UNITS",V07-003890,Chalatenango,Commercial,Sale,2800000,9485.7 ,"https://remax-central.com.sv/storage/properties/i88xuCfx8yKjovu4aJ6D-thumb.png, https://remax-central.com.sv/storage/properties/D1QHCfXozDiI4f9PQPVZ-thumb.png, https://remax-central.com.sv/storage/properties/OQNobYmnsOfSPJHGqeRR-thumb.png, https://remax-central.com.sv/storage/properties/e17ZYXERtPiypMQ21WQo-thumb.png, https://remax-central.com.sv/storage/properties/gtKNQuZ8qT3oOc5x0SWm-thumb.png, https://remax-central.com.sv/storage/properties/w3KWWn4hcw20qDC4aSiP-thumb.png, https://remax-central.com.sv/storage/properties/nXVF5kl51PEoX5G97MKQ-thumb.png, https://remax-central.com.sv/storage/properties/1l9TJLRhPrHvVBLWlDPn-thumb.png, https://remax-central.com.sv/storage/properties/bs2uKskNKLjZE2B6BFiQ-thumb.png, https://remax-central.com.sv/storage/properties/NQaSFsVZEDME8aL4QHaN-thumb.png, https://remax-central.com.sv/storage/properties/XO8s4uxB0vLmAjazgao3-thumb.png, https://remax-central.com.sv/storage/properties/ireSYPDqPCIwTGcWUssx-thumb.png",1000 ,5,,
https://remax-central.com.sv/en/properties/for-sale-puerto-de-la-libertad,FOR SALE PUERTO DE LA LIBERTAD,V07-003847,Puerto de La Libertad,Commercial,Sale,750000,1695 ,"https://remax-central.com.sv/storage/properties/XUD7Fhmga1sAQ8avFkRe-thumb.png, https://remax-central.com.sv/storage/properties/tYGKyAk38wY5ahCjPUQJ-thumb.png, https://remax-central.com.sv/storage/properties/Sn6hnQLxpwRt5ZhxrIlO-thumb.png, https://remax-central.com.sv/storage/properties/BdlA4LrE8o4UUlS3RrF4-thumb.png, https://remax-central.com.sv/storage/properties/025kTx226T66nZuvedLB-thumb.png, https://remax-central.com.sv/storage/properties/LNEvPjlRT0JXYeW7HXbN-thumb.png, https://remax-central.com.sv/storage/properties/dtPz4pJNmsHVLQirCLId-thumb.png, https://remax-central.com.sv/storage/properties/7M0BeON61pcqxpoJuPfS-thumb.png, https://remax-central.com.sv/storage/properties/xBRoDYuLNXBdW2Y1TKyb-thumb.png, https://remax-central.com.sv/storage/properties/8vr7UG74MWTzxrgdw0Ny-thumb.png, https://remax-central.com.sv/storage/properties/FA7qiNqKd4kFtp57wJJm-thumb.png",443.5 ,7,,
https://remax-central.com.sv/en/properties/house-for-sale-in-residential-bosques-de-santa-teresa,HOUSE FOR SALE IN RESIDENTIAL BOSQUES DE SANTA TERESA,V01-003867,Santa Tecla,Residential,Sale,495000,632.41 ,"https://remax-central.com.sv/storage/properties/eOeksoJ4dA4o4iJrxumI-thumb.png, https://remax-central.com.sv/storage/properties/kpY9gwZjzKYatvaIy3kq-thumb.png, https://remax-central.com.sv/storage/properties/K1GLYS1n5GIHSQT89Sys-thumb.png, https://remax-central.com.sv/storage/properties/4083Dzh0tg6aDcj9Ni91-thumb.png, https://remax-central.com.sv/storage/properties/1Eq5RqnFWGQ92G4pY4S2-thumb.png, https://remax-central.com.sv/storage/properties/VW4TFYh6bRgqY2VMShMn-thumb.png, https://remax-central.com.sv/storage/properties/HlIwuvT37fODrd4ehEMG-thumb.png, https://remax-central.com.sv/storage/properties/rLChx7xD2FePCmBjjNq6-thumb.png, https://remax-central.com.sv/storage/properties/dZ0FMiX4GVnH1PwHGBiW-thumb.png, https://remax-central.com.sv/storage/properties/QHDKV27smNz68AmU0iE8-thumb.png, https://remax-central.com.sv/storage/properties/0gd82Emll6mG5a9W93Mm-thumb.png, https://remax-central.com.sv/storage/properties/sHFAPtxRzFPBY3uRuAkg-thumb.png",460 ,,,
https://remax-central.com.sv/en/properties/46-5-000-commercial-property-for-rent-in-san-miguel/a,FOR RENT COMMERCIAL PROPERTY IN SAN MIGUEL,A07-003870,San Miguel,Commercial,Rent,,2150 ,"https://remax-central.com.sv/storage/properties/0ogXkNhFtXAtbbMshK3U-thumb.png, https://remax-central.com.sv/storage/properties/VkizQSHZCnaMPMfaEaE3-thumb.png, https://remax-central.com.sv/storage/properties/lIPdzzV5ApqauXXe1lAv-thumb.png, https://remax-central.com.sv/storage/properties/S7nJQC4PfRkb6BXTPUBM-thumb.png, https://remax-central.com.sv/storage/properties/OvkpGBE8gqm1xGMApOQX-thumb.png, https://remax-central.com.sv/storage/properties/qb5SKYhwMzmGARuUGYjj-thumb.png, https://remax-central.com.sv/storage/properties/pyoxdvKODiBBl2X5q3TU-thumb.png, https://remax-central.com.sv/storage/properties/wkROCwrtURjICb4qitmF-thumb.png, https://remax-central.com.sv/storage/properties/3sKmlHSeozHbOf6CPqtO-thumb.png, https://remax-central.com.sv/storage/properties/c8wvqZbogM6ywhE3tERi-thumb.png, https://remax-central.com.sv/storage/properties/MUUQWPTcip3KdkTusyJd-thumb.png, https://remax-central.com.sv/storage/properties/GiTcZihAdOJ2mRE5NaoM-thumb.png",,,Private,
https://remax-central.com.sv/en/properties/house-for-sale-urb.-santa-gertrudis---barrio-la-merced-san-miguel,"HOUSE FOR SALE ""Urb. Santa Gertrudis - BARRIO LA MERCED SAN MIGUEL""",V01-003859,San Miguel,Residential,Sale,325000,356.33 ,"https://remax-central.com.sv/storage/properties/ChuhWz708MI7eX0thoMV-thumb.png, https://remax-central.com.sv/storage/properties/Qd3Eaw2E4BzyxVFfvdh2-thumb.png, https://remax-central.com.sv/storage/properties/hPYBJeboMRgqHKkF1V21-thumb.png, https://remax-central.com.sv/storage/properties/bYdTsHOdf3xSju7E6ES1-thumb.png, https://remax-central.com.sv/storage/properties/EWZCA68miLZnt4XV6aLp-thumb.png, https://remax-central.com.sv/storage/properties/Kqe6LnP5cHkw8yCFavVF-thumb.png, https://remax-central.com.sv/storage/properties/QABWkMRRCTkBs540oiaj-thumb.png, https://remax-central.com.sv/storage/properties/A5QI3aNfQFLWcGJCtRwB-thumb.png, https://remax-central.com.sv/storage/properties/8N5kAtBCYqGEiEqfpok9-thumb.png, https://remax-central.com.sv/storage/properties/26pEeS61wgeLOgB8ThmU-thumb.png, https://remax-central.com.sv/storage/properties/1jgJYhkXwlNGmX2iNE8I-thumb.png, https://remax-central.com.sv/storage/properties/kyaYrfVMimYNhBltDHuP-thumb.png",267 ,2,,½
